Id_day;Period;BE;DE;FR;NL;RAM_0;Row
3;4;-0.08211;0.17249;0.26634;0.0638;1371.02153;315
3;4;0;0;-1;0;4201;334
3;4;-0.12995;0.17375;0.21784;0.10053;1458.70914;340
3;4;0.00501;0.31257;0.19854;-0.00454;985.73307;350
3;4;-0.06587;-0.00064;-0.01228;0.03915;283.52777;366
3;4;0;0;0;-1;4250;372
3;4;-0.00461;-0.09093;-0.0461;0.13202;594.75085;393
3;4;0.01673;0.13272;0.07526;0.49866;994.46022;425
3;5;0.01872;0.14854;0.08439;0.49891;972.03631;18
3;5;-0.08259;-0.27219;-0.16667;-0.4322;722.92037;21
3;5;0;-1;0;0;4648;137
3;5;-0.21109;-0.26392;-0.37954;-0.15458;687.95442;144
3;5;0;1;0;0;5600;162
3;5;0.12995;-0.17375;-0.21782;-0.09948;981.25201;163
3;5;-0.00461;-0.09093;-0.04619;0.12511;585.00652;180
3;5;-1;0;0;0;4500;202
3;5;-0.12995;0.17375;0.21782;0.09948;1455.74799;248
3;5;0.00501;0.31257;0.19895;-0.00873;1036.8881;281
3;5;-0.08211;0.17249;0.26615;0.06246;1353.07111;296
3;5;-0.06587;-0.00064;-0.01226;0.0401;288.49262;303
3;5;0.00851;-0.15142;0.0837;-0.08838;898.66752;320
3;5;0;0;-1;0;4201;345
3;5;0.06009;0.26283;0.39161;0.14738;1303.27165;364
3;5;0.1537;-0.17817;-0.1215;-0.19758;851.71817;432
3;5;0.01673;0.13272;0.07541;0.51027;990.03065;439
3;6;0.02219;0.15093;0.08648;0.50093;938.05;4
3;6;0.07608;0.27481;0.40401;0.1572;1248.35157;10
3;6;0;0;0;-1;4250;75
3;6;0.00539;0.31283;0.19858;-0.00851;1086.88958;122
3;6;-0.23327;-0.27955;-0.39556;-0.16751;716.85452;132
3;6;-0.09286;-0.27664;-0.17161;-0.43504;700.8608;138
3;6;0;-1;0;0;4400;150
3;6;-0.00539;-0.09147;-0.04654;0.12466;554.00319;195
3;6;-0.102;0.15715;0.2508;0.05003;1329.96344;199
3;6;0;0;-1;0;4201;200
3;6;0.20003;-0.06902;0.01296;-0.13162;710.3162;208
3;6;0;1;0;0;5920;220
3;6;0.19213;-0.16114;-0.10814;-0.17966;770.68524;232
3;6;0.00963;0.29727;0.17516;-0.08838;1424.26905;237
3;6;0.00988;-0.15047;0.08592;-0.08758;774.67307;323
3;6;-0.06239;-0.00064;-0.01248;0.03892;282.53628;387
3;6;-1;0;0;0;4500;389
3;6;0.16604;-0.1581;-0.19943;-0.08948;960.46106;411
3;6;0.01983;0.13487;0.07728;0.51207;958.0436;413
3;6;-0.16604;0.1581;0.19943;0.08948;1476.53894;436
3;7;0.17267;-0.01117;0.09366;-0.16967;771.8645;22
3;7;-0.12305;0.00572;-0.05863;0.35819;799.95861;71
3;7;0.0585;0.01227;-0.10342;0.12424;663.85711;88
3;7;-1;0;0;0;4500;111
3;7;0;0;0;-1;4250;116
3;7;0;1;0;0;5600;140
3;7;-0.10996;0.00511;-0.0524;0.38501;842.9437;207
3;7;0.32891;0.0048;-0.03658;0.07337;899.46291;213
3;7;0.08758;0.00147;0.04636;0.21922;560.94325;287
3;7;0.112;-0.04847;0.18847;0.01446;894.67159;327
3;7;-0.29144;0.01606;-0.09792;-0.30445;1050.85887;330
3;7;0.34748;-0.00581;0.04708;-0.02415;726.67858;332
3;7;-0.06054;0.00122;-0.01061;0.04087;273.53295;353
3;7;0.25994;-0.00915;0.07273;-0.07152;629.30769;358
3;7;-0.26956;-0.01046;0.08311;-0.11742;1352.95752;422
3;7;-0.21225;-0.01358;0.11524;-0.1311;1261.34824;438
3;7;0;0;-1;0;4201;441
3;8;0;-1;0;0;4896;3
3;8;0.16941;-0.01716;0.09161;-0.17638;922.89114;6
3;8;0.06086;0.01809;-0.10403;0.12934;437.88375;31
3;8;0.25682;-0.0137;0.06919;-0.07586;587.29992;34
3;8;0;1;0;0;5600;45
3;8;-0.33101;-0.00784;0.03221;-0.07781;1493.58889;61
3;8;0.34702;-0.00829;0.04631;-0.0254;732.63307;80
3;8;-0.19074;-0.0167;0.09462;-0.12145;1248.87575;90
3;8;0.11855;0.00478;-0.02668;0.01505;379.62001;93
3;8;-0.27346;-0.01598;0.07688;-0.12344;1350.97602;103
3;8;-0.29108;0.01629;-0.09732;-0.30713;983.96654;157
3;8;0.10699;-0.04956;0.1876;0.00937;944.81959;176
3;8;-0.26552;0.02798;-0.10093;-0.36199;1290.42889;196
3;8;-0.1196;0.01201;-0.05641;0.3687;651.80247;252
3;8;0.11579;-0.00385;0.01515;-0.04112;351.37899;254
3;8;-0.05992;0.0021;-0.01;0.04233;248.51149;282
3;8;0.08347;-0.0032;0.04324;0.20953;608.12899;355
3;8;0;0;-1;0;4201;395
3;8;-0.10692;0.01074;-0.05044;0.39614;653.7402;410
3;9;0.11581;-0.00382;0.01503;-0.04165;307.39971;7
3;9;-0.27337;-0.01587;0.07663;-0.12464;1384.02449;37
3;9;0.10718;-0.04934;0.18614;0.01069;838.77889;89
3;9;-0.05993;0.00209;-0.01;0.04325;238.47708;109
3;9;0.08353;-0.00313;0.04328;0.20243;587.39428;126
3;9;-0.29118;0.01618;-0.09753;-0.31154;988.12564;146
3;9;-0.19064;-0.01658;0.09528;-0.12285;1218.93199;247
3;9;-0.11967;0.01193;-0.0565;0.37667;659.50462;271
3;9;0.34707;-0.00824;0.04643;-0.02506;693.62234;276
3;9;0.16952;-0.01705;0.0918;-0.17919;944.99918;285
3;9;0;-1;0;0;4400;309
3;9;0.03786;0.00075;-0.00942;-0.02073;185.79476;343
3;9;-0.10699;0.01066;-0.05051;0.40587;665.37723;365
3;9;-0.26564;0.02785;-0.10111;-0.3652;1228.54285;369
3;9;0;0;-1;0;4201;382
3;9;0.11852;0.00475;-0.02675;0.01486;330.62593;391
3;9;0.06075;0.01797;-0.10442;0.13084;434.82381;398
3;9;0.2569;-0.0136;0.06919;-0.0761;555.3125;420
3;10;0.03787;0.00075;-0.00907;-0.02129;142.81548;11
3;10;0.08357;-0.0031;0.04336;0.19517;608.66401;48
3;10;0.1185;0.00474;-0.02674;0.01468;285.63222;50
3;10;-0.10703;0.01064;-0.05059;0.41581;676.00871;78
3;10;0.06069;0.01793;-0.10404;0.13239;329.76498;141
3;10;0;0;-1;0;4201;148
3;10;0.11583;-0.00381;0.01546;-0.04218;283.41969;156
3;10;0.16958;-0.01701;0.09189;-0.18206;1023.10685;167
3;10;0.34711;-0.00822;0.04641;-0.02471;717.61013;189
3;10;-0.26447;-0.01461;0.06911;-0.12037;1348.91312;198
3;10;0;-1;0;0;4400;217
3;10;0.10728;-0.04927;0.18616;0.01199;952.73338;221
3;10;-0.11962;0.01165;-0.05646;-0.2622;778.13245;255
3;10;-0.05994;0.00208;-0.01007;0.04419;230.44193;268
3;10;-0.19058;-0.01655;0.09496;-0.1243;1307.98675;275
3;10;0.25697;-0.01357;0.06966;-0.07633;579.32212;297
3;10;-0.11971;0.0119;-0.05658;0.38484;669.20122;299
3;10;-0.29125;0.01616;-0.09774;-0.31605;918.29177;326
3;10;-0.27328;-0.01583;0.07746;-0.12585;1418.07074;331
3;11;-0.10704;0.011;-0.05058;0.4158;676.0224;17
3;11;0.11583;-0.00394;0.01532;-0.04218;292.41488;30
3;11;-0.11973;0.0123;-0.05657;0.38482;669.21676;47
3;11;0.11849;0.00488;-0.02675;0.01467;291.63777;49
3;11;0;-1;0;0;4400;56
3;11;0.06066;0.01846;-0.10418;0.13236;326.7857;59
3;11;-0.11963;0.01206;-0.05645;-0.26221;751.14799;67
3;11;-0.19055;-0.01704;0.09505;-0.12428;1318.96788;104
3;11;0.16961;-0.01753;0.09188;-0.18204;1031.08687;128
3;11;-0.05994;0.00215;-0.01005;0.04419;228.44452;129
3;11;0.1073;-0.05048;0.18611;0.01201;966.68787;159
3;11;-0.29128;0.01655;-0.09767;-0.31607;919.30694;173
3;11;0.34712;-0.00846;0.04642;-0.0247;725.60088;183
3;11;0.25699;-0.01399;0.06952;-0.07632;590.30621;201
3;11;0;0;-1;0;4201;205
3;11;-0.26446;-0.01509;0.06882;-0.12035;1353.89462;284
3;11;-0.27326;-0.01634;0.07721;-0.12584;1423.0515;319
3;11;0.03786;0.00076;-0.00918;-0.0213;149.81622;388
3;12;0.08459;-0.02032;0.03168;0.19707;575.95657;38
3;12;-0.19056;-0.01705;0.09499;-0.12428;1326.96751;53
3;12;-0.10704;0.011;-0.05059;0.41581;676.02203;70
3;12;0.11849;0.00488;-0.02675;0.01467;296.63777;81
3;12;0.1696;-0.01753;0.09191;-0.18205;1019.08724;82
3;12;-0.29127;0.01655;-0.09776;-0.31607;943.30694;124
3;12;-0.27327;-0.01634;0.07746;-0.12584;1389.0515;179
3;12;0.34712;-0.00847;0.04642;-0.02471;718.60088;185
3;12;-0.11963;0.01206;-0.05647;-0.2622;791.14762;188
3;12;0;0;-1;0;4201;203
3;12;0.03786;0.00076;-0.00909;-0.0213;140.81622;211
3;12;0;-1;0;0;5097;242
3;12;0.25698;-0.014;0.06966;-0.07633;564.30621;269
3;12;0.06066;0.01846;-0.10408;0.13237;324.78533;324
3;12;-0.26446;-0.0151;0.06911;-0.12036;1316.89462;342
3;12;-0.11972;0.01231;-0.05659;0.38483;669.21676;352
3;12;0.11583;-0.00394;0.01544;-0.04218;277.41488;394
3;12;0.10729;-0.05048;0.18607;0.01199;1031.68861;400
3;12;-0.05994;0.00215;-0.01007;0.04419;231.44452;414
3;13;0.11849;0.00488;-0.02684;0.01467;342.63777;28
3;13;0.03786;0.00076;-0.00925;-0.0213;186.81622;74
3;13;0.25699;-0.01399;0.0697;-0.07632;617.30621;97
3;13;-0.29127;0.01655;-0.09801;-0.31606;913.30657;112
3;13;0;-1;0;0;4682;119
3;13;0.10729;-0.05048;0.18662;0.012;1128.68824;125
3;13;0.08458;-0.02033;0.03175;0.19706;524.95657;151
3;13;-0.26445;-0.01509;0.06899;-0.12035;1295.89462;166
3;13;0.06065;0.01845;-0.10455;0.13236;299.78533;249
3;13;0;0;-1;0;4201;251
3;13;-0.11974;0.01229;-0.05673;0.38481;669.21676;256
3;13;0.17391;0.02042;-0.12995;0.11097;691.64965;259
3;13;-0.33091;-0.00802;0.03261;-0.0797;1463.65216;264
3;13;0.34712;-0.00846;0.04656;-0.0247;772.60088;286
3;13;-0.11964;0.01205;-0.0566;-0.26222;785.14799;305
3;13;-0.05994;0.00215;-0.01007;0.04418;235.44489;306
3;13;0.16961;-0.01752;0.09216;-0.18203;1035.08687;316
3;13;-0.27326;-0.01633;0.07742;-0.12583;1374.0515;371
3;13;0.11584;-0.00394;0.01533;-0.04218;326.41488;373
3;13;-0.10705;0.01099;-0.05072;0.41579;676.0224;409
3;14;-0.23809;0.00641;-0.07438;-0.23029;750.7579;2
3;14;0;0;-1;0;4201;46
3;14;-0.29127;0.01655;-0.0982;-0.31606;913.30657;54
3;14;0.17391;0.02042;-0.13057;0.11097;707.64965;86
3;14;0;-1;0;0;4955;101
3;14;0.08458;-0.02033;0.03181;0.19706;527.95657;154
3;14;-0.11974;0.01229;-0.05681;0.38481;669.21676;229
3;14;-0.19054;-0.01704;0.09563;-0.12427;1386.96751;243
3;14;0.11584;-0.00394;0.01527;-0.04218;362.41488;258
3;14;-0.11964;0.01205;-0.05668;-0.26222;787.14799;261
3;14;0.10729;-0.05048;0.18669;0.012;1222.68824;301
3;14;0.34712;-0.00846;0.04667;-0.0247;804.60088;333
3;14;-0.05995;0.00215;-0.01008;0.04418;232.44489;339
3;14;0.11849;0.00488;-0.0269;0.01467;362.63777;359
3;14;-0.10705;0.01099;-0.05079;0.41579;676.0224;380
3;14;-0.26445;-0.01509;0.06892;-0.12035;1311.89462;415
3;14;0.25699;-0.01399;0.06974;-0.07631;662.30584;423
3;14;-0.27326;-0.01633;0.07739;-0.12583;1388.0515;429
3;14;0.06065;0.01845;-0.10485;0.13236;305.78533;430
3;14;-0.33091;-0.00802;0.03249;-0.0797;1463.65216;444
3;14;0.16961;-0.01752;0.09233;-0.18203;1050.08687;445
3;15;-0.29117;0.01665;-0.09787;-0.31596;913.30657;12
3;15;-0.23802;0.00648;-0.07412;-0.23023;748.75827;39
3;15;0.34707;-0.00852;0.04655;-0.02475;809.60051;43
3;15;0;0;1;0;6981;83
3;15;-0.11956;0.01213;-0.05651;-0.26214;789.14799;117
3;15;-0.10697;0.01106;-0.05064;0.41586;676.0224;131
3;15;-0.33096;-0.00808;0.03211;-0.07976;1466.65216;155
3;15;0.2569;-0.01408;0.06938;-0.07641;676.30621;206
3;15;-0.26456;-0.01519;0.06838;-0.12045;1316.89462;233
3;15;-0.19066;-0.01715;0.09548;-0.12438;1370.96751;240
3;15;0;-1;0;0;4663;265
3;15;0.10708;-0.0507;0.18618;0.01179;1279.68787;289
3;15;-0.27337;-0.01644;0.07689;-0.12594;1387.0515;322
3;15;0.08454;-0.02036;0.03171;0.19702;630.95694;329
3;15;0.06078;0.01858;-0.10473;0.13248;351.7857;336
3;15;0;0;-1;0;4201;347
3;15;-0.05993;0.00217;-0.01003;0.0442;234.44489;351
3;15;-0.11965;0.01238;-0.05664;0.3849;669.21676;378
3;15;0.11852;0.00491;-0.02683;0.0147;387.63777;384
3;15;0.16949;-0.01764;0.09206;-0.18215;1025.08687;418
3;15;0.17405;0.02055;-0.13088;0.1111;774.64965;433
3;16;0.34703;-0.00855;0.04664;-0.02479;820.60088;15
3;16;-0.26462;-0.01526;0.06834;-0.12051;1307.89425;24
3;16;0.16942;-0.01771;0.09221;-0.18222;1009.08687;33
3;16;0.10694;-0.05083;0.18658;0.01166;1240.68787;42
3;16;0.25684;-0.01414;0.06942;-0.07646;690.30584;60
3;16;0.331;0.00811;-0.03203;0.07979;954.34784;69
3;16;0.0845;-0.0204;0.03175;0.19698;665.95694;105
3;16;0.17413;0.02063;-0.13138;0.11118;822.64965;107
3;16;-0.10693;0.01111;-0.0507;0.4159;676.02277;168
3;16;0.06085;0.01865;-0.10498;0.13255;390.7857;212
3;16;-0.05992;0.00217;-0.01003;0.04421;233.44452;214
3;16;-0.331;-0.00811;0.03203;-0.07979;1454.65216;228
3;16;-0.1196;0.01242;-0.0567;0.38494;669.21676;253
3;16;0.11854;0.00493;-0.02688;0.01472;416.63777;266
3;16;-0.27344;-0.01651;0.07689;-0.126;1374.05113;302
3;16;0;0;-1;0;4201;357
3;16;0;-1;0;0;4980;377
3;16;-0.2911;0.01672;-0.09805;-0.31589;913.30657;408
3;16;-0.19073;-0.01722;0.0957;-0.12445;1364.96751;428
3;16;-0.11951;0.01218;-0.05657;-0.26209;784.14799;442
3;17;0;0;-1;0;4201;5
3;17;0.08413;-0.00304;0.04373;0.19549;544.65439;63
3;17;0;-1;0;0;5221;85
3;17;0.06693;0.01835;-0.10529;0.12937;431.89226;95
3;17;0.24213;-0.01397;0.07076;-0.07041;767.08828;100
3;17;-0.29117;0.01679;-0.09802;-0.31573;913.30324;147
3;17;0.17641;0.02043;-0.13189;0.10999;871.68628;186
3;17;0.17539;-0.01766;0.09321;-0.1838;948.14718;225
3;17;-0.12065;0.01189;-0.05679;-0.26213;849.13874;263
3;17;-0.06339;0.00214;-0.00985;0.04544;254.3979;277
3;17;-0.10814;0.01086;-0.05087;0.41599;678.01019;290
3;17;0.25944;-0.0171;0.08834;-0.10364;923.20198;291
3;17;-0.25955;-0.01513;0.06864;-0.12313;1242.996;294
3;17;0.32532;-0.00907;0.05017;-0.02595;869.62456;304
3;17;-0.31138;-0.00861;0.03471;-0.08604;1375.86491;362
3;17;-0.12096;0.01215;-0.0569;0.38501;672.20418;374
3;17;-0.26889;-0.01644;0.07764;-0.12889;1308.16065;383
3;17;0.10662;-0.05068;0.1869;0.01201;1209.68047;396
3;18;-0.11367;0.0108;-0.05721;0.38628;655.10724;26
3;18;0.22682;-0.01645;0.09114;-0.11565;1002.6704;55
3;18;0.00571;0.03241;-0.02044;0.05614;128.12199;72
3;18;-0.24179;0.02621;-0.10251;-0.35461;992.09034;76
3;18;0.23086;0.00712;-0.03878;0.0658;881.82884;94
3;18;-0.05758;0.00219;-0.01101;0.05041;230.21586;135
3;18;0.25359;-0.01075;0.05902;-0.05397;898.59914;139
3;18;0.09251;0.0033;-0.01238;0.03877;348.68761;142
3;18;0.04146;0.01581;-0.1006;0.12175;384.08022;169
3;18;0.13434;-0.04706;0.18574;0.02887;1157.19059;178
3;18;-0.09251;-0.0033;0.01238;-0.03877;404.31239;218
3;18;-0.12057;0.01125;-0.06088;-0.23427;675.08424;222
3;18;0.20636;-0.01374;0.07439;-0.08261;834.54819;328
3;18;0.08099;-0.00283;0.04493;0.18738;571.96223;367
3;18;-0.26067;0.01655;-0.0987;-0.30895;868.0435;368
3;18;0.16158;-0.0163;0.09368;-0.19399;1051.57453;375
3;18;0;0;-1;0;4201;386
3;18;0;-1;0;0;5546;392
3;18;0.15644;0.01848;-0.13158;0.10375;781.84501;443
3;19;-0.26044;0.01678;-0.09755;-0.30433;858.88107;14
3;19;0.22782;-0.01551;0.09125;-0.11341;962.6223;29
3;19;0.00403;0.03083;-0.02185;0.05534;181.09313;84
3;19;0;0;-1;0;4201;92
3;19;0.16258;-0.01532;0.09368;-0.18944;1011.44244;118
3;19;0.04063;0.01503;-0.1001;0.11914;396.14793;120
3;19;-0.24227;0.02579;-0.10201;-0.35244;994.99451;121
3;19;0.20721;-0.01295;0.07458;-0.08119;797.52488;130
3;19;0.25426;-0.01015;0.05913;-0.05315;872.591;160
3;19;0;-1;0;0;5734;172
3;19;0.08261;-0.00128;0.04596;0.19676;504.67252;193
3;19;-0.0922;-0.00303;0.01273;-0.03795;389.29204;234
3;19;0.23043;0.00669;-0.03882;0.06437;901.86584;239
3;19;0.0922;0.00303;-0.01273;0.03795;363.70796;288
3;19;-0.11481;0.00974;-0.05769;0.37662;646.42544;293
3;19;0.13478;-0.04667;0.18608;0.02807;1128.23462;325
3;19;-0.05777;0.00202;-0.01111;0.04912;243.2573;361
3;19;0.15571;0.01779;-0.13331;0.10163;894.89792;379
3;20;0.25427;-0.01014;0.05906;-0.05314;826.591;35
3;20;0.20722;-0.01293;0.07448;-0.08118;735.52525;52
3;20;-0.24228;0.02578;-0.1019;-0.35245;1071.99451;99
3;20;0;0;1;0;6709;108
3;20;-0.0922;-0.00303;0.01269;-0.03794;357.29167;165
3;20;0.04062;0.01502;-0.10003;0.11913;467.14793;190
3;20;0.1557;0.01778;-0.13329;0.10161;965.89829;209
3;20;0;0;-1;0;4201;210
3;20;0.00402;0.03082;-0.02184;0.05533;220.09313;216
3;20;0.23042;0.00669;-0.03878;0.06437;951.86584;219
3;20;0.1348;-0.04665;0.18548;0.02808;1036.23499;274
3;20;0.22783;-0.01549;0.09115;-0.11339;883.6223;283
3;20;0.08262;-0.00127;0.04592;0.19677;422.67252;295
3;20;-0.11482;0.00973;-0.05764;0.37661;647.42544;341
3;20;0.16259;-0.01531;0.09359;-0.18942;920.44207;360
3;20;-0.26045;0.01677;-0.09744;-0.30434;875.88107;407
3;20;0;-1;0;0;4900;431
3;21;0.16259;-0.01531;0.09382;-0.18942;909.44207;9
3;21;0.04062;0.01502;-0.10036;0.11913;496.14793;40
3;21;0.25427;-0.01014;0.05917;-0.05314;844.591;41
3;21;0.08262;-0.00127;0.04599;0.19677;416.67252;127
3;21;0.00402;0.03082;-0.02182;0.05533;157.09313;152
3;21;-0.26045;0.01677;-0.09771;-0.30434;875.88107;182
3;21;-0.0922;-0.00303;0.01267;-0.03794;378.29167;187
3;21;0.1348;-0.04665;0.18562;0.02808;1074.23499;192
3;21;-0.11482;0.00972;-0.05775;0.37661;646.42507;244
3;21;0.1557;0.01778;-0.1339;0.10161;1043.89829;257
3;21;0.23042;0.00669;-0.03883;0.06437;951.86584;262
3;21;0;-1;0;0;5064;312
3;21;-0.24228;0.02578;-0.10214;-0.35245;1053.99451;338
3;21;0.22783;-0.01549;0.09133;-0.11339;898.6223;346
3;21;-0.05777;0.00201;-0.01111;0.04912;261.25693;348
3;21;0;0;-1;0;4201;402
3;21;0.20722;-0.01293;0.07461;-0.08118;758.52525;417
3;21;0.0922;0.00303;-0.01267;0.03794;374.70833;427
3;22;0.0922;0.00303;-0.01273;0.03761;363.72054;16
3;22;0;-1;0;0;5226;19
3;22;-0.26045;0.01677;-0.09798;-0.30108;851.76045;73
3;22;0;0;-1;0;4201;87
3;22;0.08261;-0.00128;0.04606;0.20229;481.46791;161
3;22;0.13479;-0.04666;0.18613;0.02707;1171.27199;175
3;22;0.04062;0.01503;-0.10038;0.11797;420.19122;230
3;22;-0.0922;-0.00303;0.01273;-0.03761;390.27946;236
3;22;0.25426;-0.01015;0.05929;-0.05315;882.591;250
3;22;0.22782;-0.0155;0.0916;-0.11269;966.59603;270
3;22;-0.05777;0.00202;-0.01115;0.04832;255.2869;313
3;22;0;0;1;0;7042;321
3;22;0.23043;0.00669;-0.03924;0.06373;890.88952;335
3;22;0.16258;-0.01532;0.094;-0.18701;973.35253;363
3;22;-0.24227;0.02579;-0.10238;-0.35035;1001.91718;385
3;22;0.00403;0.03083;-0.0218;0.05633;111.0565;406
3;22;0.20721;-0.01294;0.07488;-0.08092;815.51526;412
3;22;-0.11481;0.00973;-0.05786;0.37044;639.65373;426
3;23;0.00403;0.03083;-0.02177;0.05755;113.01136;27
3;23;-0.05777;0.00202;-0.01116;0.04734;246.32316;62
3;23;0;-1;0;0;4400;68
3;23;0.16258;-0.01532;0.09416;-0.18403;968.24227;79
3;23;0;0;1;0;4197;115
3;23;0.25426;-0.01015;0.05934;-0.05315;870.591;136
3;23;-0.24227;0.02579;-0.10255;-0.34779;994.82246;184
3;23;-0.11481;0.00973;-0.05793;0.36285;630.93456;226
3;23;0.08261;-0.00128;0.04611;0.20909;531.21631;235
3;23;0.22782;-0.0155;0.09171;-0.11182;957.56384;241
3;23;0.00279;0.02904;-0.0218;0.05511;109.03541;278
3;23;0.0922;0.00303;-0.01266;0.03719;344.73608;279
3;23;-0.0922;-0.00303;0.01266;-0.03719;408.26392;337
3;23;-0.26045;0.01677;-0.09816;-0.29709;843.61282;354
3;23;0;0;-1;0;4201;397
3;23;0.04062;0.01503;-0.10067;0.11653;379.2445;401
3;23;0.23043;0.00669;-0.03929;0.06295;877.91838;403
3;24;-0.26044;0.01629;-0.09769;-0.29454;837.50071;8
3;24;-0.24227;0.02045;-0.10211;-0.34647;944.57604;36
3;24;0.25426;-0.00836;0.05912;-0.05317;932.65797;102
3;24;0.23043;0.00546;-0.03886;0.06242;898.89248;113
3;24;0;-1;0;0;4400;143
3;24;-0.11481;0.00692;-0.05773;0.35764;624.02336;174
3;24;0.08261;-0.00021;0.04597;0.21332;530.09939;181
3;24;-0.0922;-0.0022;0.01261;-0.03692;387.28464;204
3;24;0.04062;0.01287;-0.10043;0.11555;294.20084;215
3;24;0.15571;0.01598;-0.13508;0.09886;880.93344;227
3;24;0;0;1;0;3718;272
3;24;0.22782;-0.01275;0.09128;-0.11125;1019.6445;298
3;24;0.0922;0.0022;-0.01261;0.03692;366.71536;311
3;24;0;0;-1;0;4282;416
3;24;-0.05777;0.00153;-0.01109;0.04666;255.33019;421
3;24;0.00403;0.03088;-0.02179;0.05839;112.98213;434
3;24;0.16258;-0.01254;0.0938;-0.18199;1005.26965;437
4;1;-0.11469;-0.07386;-0.18563;0;324.9597;25
4;1;0.03716;-0.19636;-0.08368;-0.27088;1288.2292;52
4;1;-0.02531;-0.0814;-0.20447;0;324.8107;97
4;1;-0.04275;-0.24902;-0.3871;-0.14864;859.2668;110
4;1;-1;0;0;0;4500;125
4;1;-0.02871;-0.09151;-0.20105;0;324.6424;139
4;1;-0.14742;-0.09438;-0.17266;0;325.4688;163
4;1;0;0;1;0;3907;167
4;1;-0.08627;-0.27208;-0.16692;-0.42446;1208.6624;197
4;1;-0.01315;-0.08772;-0.20566;0;324.8634;237
4;1;-0.06237;-0.07432;-0.19769;0;324.9377;271
4;1;-0.02856;-0.07987;-0.20412;0;325.2815;277
4;1;0.01276;-0.13477;0.08944;-0.0924;996.0469;307
4;1;-0.00216;-0.02307;-0.01471;0.08084;359.7434;317
4;1;-0.0609;-0.09354;-0.19302;0;324.9328;362
4;1;-7.00E-04;-0.01187;-0.0056;0.19538;720.7623;393
4;1;-0.0651;0.00207;-0.00999;0.04711;260.6086;472
4;1;-0.01299;-0.12514;-0.06728;-0.44555;1495.5444;474
4;1;0.0114;0.12676;0.06609;-0.0392;419.3947;479
4;1;0;-1;0;0;4400;494
4;2;0.00872;0.27411;0.18239;0.01727;1159.9692;3
4;2;0.00416;0.0778;0.0363;-0.14236;748.463;17
4;2;0.01141;0.1271;0.06677;-0.02534;476.3353;42
4;2;0;0;1;0;4066;44
4;2;-0.05273;0.19605;0.08626;0.23341;1008.8899;46
4;2;-0.04271;-0.24762;-0.38682;-0.1484;1061.626;53
4;2;-1;0;0;0;4500;108
4;2;-0.04862;-0.08398;-0.19774;0;323.9436;149
4;2;-0.06202;-0.08022;-0.19561;0;324.0879;157
4;2;-0.09319;-0.08702;-0.18658;0;323.8896;189
4;2;-0.08627;-0.27293;-0.16845;-0.42564;1100.7682;224
4;2;0.07427;-0.15928;-0.0879;-0.18026;1214.5802;295
4;2;0;0;-1;0;3934;297
4;2;0;-1;0;0;4400;347
4;2;-0.05297;-0.08183;-0.19729;0;323.6056;380
4;2;-0.08019;-0.07947;-0.19157;0;324.28;428
4;2;-0.00216;-0.02314;-0.01485;0.08704;292.8631;450
4;2;-0.06513;0.00207;-0.00972;0.04769;279.4319;466
4;2;-0.05125;-0.08542;-0.19676;0;324.4874;493
4;2;0.01276;-0.13536;0.08797;-0.09306;984.0767;504
4;3;0.00416;0.0778;0.03631;-0.14187;763.3159;39
4;3;-0.06513;0.00207;-0.00971;0.04745;277.5038;114
4;3;-0.08627;-0.27293;-0.16843;-0.42514;1026.618;142
4;3;-0.013;-0.12547;-0.06794;-0.40102;1354.0897;173
4;3;0.01276;-0.13536;0.08743;-0.09311;975.0971;210
4;3;-0.05273;0.19605;0.08626;0.23385;1039.7579;240
4;3;-0.00216;-0.02314;-0.01485;0.08672;310.9591;255
4;3;0;0;1;0;3779;308
4;3;0;0;-1;0;4221;329
4;3;-1;0;0;0;4500;344
4;3;-0.04271;-0.24762;-0.38693;-0.1485;1145.6571;352
4;3;0;-1;0;0;4400;412
4;3;0.01141;0.1271;0.06678;-0.02465;488.1282;429
4;3;0.07427;-0.15928;-0.08791;-0.18058;1202.6763;430
4;3;-0.20791;-0.22906;-0.34113;-0.14618;325.2567;481
4;3;0.0226;-0.04489;-0.06174;-0.01795;342.0865;486
4;4;0.01276;-0.13536;0.08747;-0.09311;948.0967;13
4;4;0;-1;0;0;4400;16
4;4;-0.00216;-0.02314;-0.01481;0.08672;335.9587;31
4;4;0.0226;-0.04489;-0.06188;-0.01795;332.0879;94
4;4;-0.20791;-0.22906;-0.34086;-0.14618;362.254;115
4;4;-0.05273;0.19605;0.0855;0.23385;1007.7655;168
4;4;-0.04271;-0.24762;-0.38643;-0.1485;1198.6521;174
4;4;-0.013;-0.12547;-0.06778;-0.40102;1377.0881;196
4;4;-1;0;0;0;4500;205
4;4;0;0;-1;0;3816;225
4;4;0.01141;0.1271;0.06661;-0.02465;476.1299;238
4;4;-0.06513;0.00207;-0.00985;0.04745;275.5052;300
4;4;-0.08627;-0.27293;-0.16805;-0.42514;1021.6142;351
4;4;0;0;1;0;4184;370
4;4;0.04271;0.24762;0.38643;0.1485;1604.3479;378
4;4;0.00416;0.0778;0.0362;-0.14187;767.317;451
4;5;0.01276;-0.13536;0.08735;-0.09311;1049.0979;6
4;5;-0.0226;0.04489;0.06187;0.01795;392.9122;61
4;5;0.00416;0.0778;0.03618;-0.14187;846.3172;67
