"Id_day" "Period" "V1" "V2" "V3" "V4"
1 13 3770.717 2253.198 -1446.421 -4577.494
1 13 1129.917 -363.6309 -1402.583 636.2977
1 13 -327.4387 -369.9567 -1399.595 2096.99
1 13 -1215.463 1781.618 1832.063 -2398.217
1 13 -3043.629 2913.358 -285.2951 415.5663
1 13 1173.071 -432.0714 -1370.252 629.2518
1 13 3988.164 2105.86 -1302.54 -4791.484
1 13 -308.6703 -538.7736 -1319.845 2167.289
1 13 -407.0701 -330.8657 -1346.716 2084.651
1 13 -3746.815 552.3572 3906.018 -711.5595
1 13 -1051.823 464.5832 4001 -3413.76
1 13 -4321.8 1361.62 2428.591 531.5884
1 13 -3253.255 1384.885 430.6739 1437.695
1 13 1337.856 -1364.031 -929.9879 956.1626
1 13 4654.395 -4400 1582.996 -1837.39
1 13 1078.608 127.8152 3519.801 -4726.224
1 13 -247.8405 -902.3716 -1148.079 2298.291
1 13 -279.7802 -868.8348 -1156.525 2305.14
1 13 -547.5001 -882.7698 -894.7622 2325.032
1 13 -3249.697 1376.234 430.7524 1442.71
1 13 -4481.606 1063.186 2954.834 463.5862
1 13 -3678.194 493.9933 4001 -816.799
1 13 783.7605 -68.25366 4001 -4716.507
1 13 1681.064 -3271.136 -26.72985 1616.802
1 13 1500.805 -3068.908 -124.5932 1692.696
1 13 2746.899 -4400 4001 -2347.899
1 13 2444.547 -4400 725.3867 1230.067
1 13 840.9168 -185.9491 4001 -4655.968
1 13 536.4217 -2003.223 -628.0294 2094.831
1 13 -926.8065 -916.8979 -507.6809 2351.385
1 13 -2979.808 176.0325 856.1532 1947.623
1 13 -4366.281 -570.6271 4001 935.9083
1 13 -1418.43 -4400 4001 1817.43
1 13 -2301.323 -3796.13 4001 2096.453
1 13 -3236.471 -2488.082 3386.081 2338.472
1 13 -3395.14 -2904.247 4001 2298.387
1 14 -3144.848 2903.003 -254.2047 496.0496
1 14 -3323.86 1624.339 349.7043 1349.817
1 14 -4235.953 1578.427 2063.138 594.3884
1 14 -557.9856 4458.692 -2938.648 -962.0585
1 14 -3326.239 1618.455 355.3894 1352.395
1 14 -400.1188 -307.5829 -1366.626 2074.328
1 14 -4381.324 1306.087 2541.848 533.3892
1 14 -432.9813 4488.588 -3052.199 -1003.407
1 14 -800.8296 2724.645 128.8768 -2052.692
1 14 -3007.154 212.0561 855.6714 1939.427
1 14 -329.7547 -346.2936 -1410.712 2086.76
1 14 -560.0225 -923.597 -857.7048 2341.324
1 14 -4219.628 -964.4691 4001 1183.097
1 14 -4150.604 1140.216 2842.516 167.8724
1 14 -379.3323 4481.272 -3066.71 -1035.23
1 14 -489.5437 353.137 4001 -3864.593
1 14 -3278.682 -2606.766 3537.639 2347.809
1 14 -842.0419 -949.9147 -569.8395 2361.796
1 14 -329.5791 -346.7644 -1410.605 2086.948
1 14 -275.9959 -907.6715 -1135.627 2319.294
1 14 -3399.325 -2918.166 4001 2316.491
1 14 -3318.165 414.6239 4001 -1097.459
1 14 -151.9464 2909.504 -2594.658 -162.8993
1 14 3345.632 2554.811 -1664.673 -4235.77
1 14 656.5533 14.35323 4001 -4671.906
1 14 -323.3063 -374.962 -1400.167 2098.435
1 14 -319.3536 -210.7165 -1460.966 1991.036
1 14 -322.0068 -386.1582 -1394.895 2103.061
1 14 -215.4304 -970.1866 -1120.179 2305.796
1 14 -2394.602 -3729.154 4001 2122.755
1 14 292.0025 1689.28 -2164.288 183.0054
1 14 1019.639 24.02603 -1547.86 504.1956
1 14 3842.541 2278.726 -1445.204 -4676.063
1 14 843.9864 139.1369 3694.918 -4678.041
1 14 692.6419 -59.44475 4001 -4634.197
1 14 -242.4172 -380.1121 -1398.26 2020.79
1 14 472.6588 -1914.54 -679.3013 2121.183
1 14 -1401.432 -4400 4001 1800.432
1 14 1123.689 -380.1121 -1398.26 654.683
1 14 1162.969 -444.0904 -1368.296 649.4175
1 14 3914.752 2229.161 -1397.268 -4746.645
1 14 2669.947 -4400 4001 -2270.947
1 14 577.8968 -2027.941 -626.5054 2076.55
1 14 2465.835 -4400 741.9432 1192.221
1 14 1592.174 -3124.786 -112.8019 1645.413
1 14 4597.04 -4400 1561.662 -1758.702
1 15 -410.4682 4600.648 -3100.677 -1089.502
1 15 -369.3764 4594.91 -3089.353 -1136.181
1 15 -171.7777 2966.452 -2610.156 -184.5184
1 15 -457.8926 4589.106 -3081.599 -1049.614
1 15 3642.113 2521.064 -1582.21 -4580.967
1 15 -567.5003 3144.205 -527.3878 -2049.316
1 15 -140.0897 2877.6 -2579.023 -158.4872
1 15 -255.1542 1166.577 -1959.815 1048.392
1 15 -3236.843 2939.365 -240.8426 538.321
1 15 -328.0546 -358.2668 -1408.129 2094.451
1 15 1454.676 140.0072 -1472.267 -122.4165
1 15 3788.496 2439.783 -1517.701 -4710.579
1 15 -194.3405 366.1622 4001 -4172.822
1 15 -4423.961 1316.556 2597.568 509.8364
1 15 786.4967 380.3932 -1695.435 528.5454
1 15 -326.5943 -355.5685 -1409.529 2091.691
1 15 -4157.473 1817.744 1718.104 621.6256
1 15 -3388.407 1854.847 271.6111 1261.949
1 15 -327.4137 -358.1346 -1408.379 2093.927
1 15 -328.0581 -358.2789 -1408.122 2094.459
1 15 1031.003 -100.954 -1509.4 579.3506
1 15 1472.974 31.84405 -1434.933 -69.88497
1 15 3796.571 2395.061 -1502.124 -4689.508
1 15 843.8118 429.9728 3371.688 -4645.472
1 15 167.4763 259.1932 4001 -4427.669
1 15 -3628.879 440.8202 4001 -812.9417
1 15 -4484.898 1188.496 2809.092 487.3105
1 15 -213.5964 -331.8019 -1420.179 1965.577
1 15 -3388.661 1854.214 272.2198 1262.227
1 15 -332.5768 -356.6027 -1405.07 2094.249
1 15 -303.3964 -467.4127 -1359.409 2130.218
1 15 -276.7845 -895.9851 -1148.154 2320.923
1 15 1106.881 -331.8019 -1420.179 645.1
1 15 1132.01 -376.1493 -1400.306 644.4457
1 15 4506.924 -4400 1518.829 -1625.753
1 15 532.8894 21.82617 4001 -4555.716
1 15 720.0683 347.3549 3574.03 -4641.453
1 15 461.2624 168.2969 4001 -4630.559
1 15 -4352.416 -666.3047 4001 1017.721
1 15 -3024.668 249.8058 843.3517 1931.51
1 15 -285.5143 -895.5421 -1140.669 2321.725
1 15 5.759731 -850.896 -1187.561 2032.697
1 15 -226.7832 -946.6271 -1136.504 2309.914
1 15 1350.232 -2293.733 -540.9911 1484.492
1 15 2547.217 -4400 4001 -2148.217
1 15 2469.007 -4400 739.1857 1191.808
1 15 -3410.28 -2909.899 4001 2319.179
1 15 -3300.329 -2625.361 3577.935 2347.755
1 15 -834.6259 -944.5187 -582.7987 2361.943
1 15 561.1282 -1979.568 -672.4382 2090.878
1 15 486.9386 -1901.733 -707.0166 2121.811
1 15 1443.977 -2909.907 -255.831 1721.761
1 15 -1402.373 -4400 4001 1801.373
1 15 -2394.75 -3729.675 4001 2123.425
1 16 -1060.641 -928.6109 -353.2425 2342.495
1 16 -2776.891 -153.1885 909.1621 2020.917
1 16 -2974.448 -2231.728 2874.103 2332.073
1 16 -538.6528 -860.7292 -911.607 2310.989
1 16 -3242.15 1936.465 172.1299 1133.555
1 16 -3261.715 -3001.238 4001 2261.954
1 16 -405.1742 -325.2611 -1351.909 2082.344
1 16 -287.743 -837.5828 -1169.386 2294.712
1 16 -3265.353 1995.132 170.3552 1099.866
1 16 -2308.358 -3788.235 4001 2095.593
1 16 -4316.297 -439.8518 4001 755.1484
1 16 -329.6307 -376.9985 -1395.5 2102.129
1 16 -224.3353 -905.5574 -1151.888 2281.78
1 16 -3128.97 3019.158 -304.4657 414.2778
1 16 -3963.401 1993.377 1473.868 496.1555
1 16 -1427.565 -4400 4001 1826.565
1 16 538.7086 -1991.603 -641.2451 2094.14
1 16 -3732.258 478.9413 4001 -747.6836
1 16 -4419.893 1053.168 3047.548 319.1766
1 16 -325.7758 -364.0628 -1403.246 2093.085
1 16 -310.2311 -387.283 -1395.572 2093.086
1 16 -712.9045 4519.633 -2817.113 -989.6157
1 16 -4058.284 1813.992 1788.642 455.6498
1 16 2797.56 -4400 4001 -2398.56
1 16 2422.29 -4400 711.9491 1265.761
1 16 1154.456 -2683.919 -315.7286 1845.192
1 16 -402.5358 485.8469 4001 -4084.311
1 16 -458.7044 4581.907 -3047.587 -1075.616
1 16 -324.6835 -363.8482 -1403.66 2092.192
1 16 -312.1072 -383.7418 -1396.88 2092.729
1 16 937.8043 -387.283 -1395.572 845.0511
1 16 -838.3296 3467.919 -939.6889 -1689.9
1 16 758.9116 145.7294 4001 -4905.641
1 16 4685.686 -4400 1601.477 -1887.163
1 16 1689.955 -3298.737 -16.97883 1625.761
1 16 -354.0937 472.2892 4001 -4119.196
1 16 -373.6339 4571.374 -3070.52 -1127.22
1 16 -115.5438 2740.728 -2527.032 -98.15314
1 16 298.9439 1572.56 -2119.162 247.6581
1 16 1110.197 -352.0357 -1408.586 650.4243
1 16 1724.067 824.7348 2387.438 -4936.24
1 16 3996.413 2370.468 -1381.354 -4985.528
1 16 1183.262 -509.7339 -1333.26 659.7322
1 16 3628.452 2582.918 -1570.452 -4640.918
1 16 1108.739 -281.0855 -1434.781 607.1277
1 16 1120.645 -326.545 -1417.997 623.8976
1 16 3871.166 2453.2 -1463.715 -4860.651
1 16 1174.926 -395.1707 -1382.425 602.6694
1 17 -251.489 -892.0193 -1154.072 2297.581
1 17 -278.0525 -864.186 -1160.902 2303.141
1 17 -321.6333 -376.0679 -1399.904 2097.605
1 17 493.9881 -1951.67 -649.1874 2106.869
1 17 -327.7591 -370.5478 -1401.017 2099.324
1 17 -984.0173 -967.7959 -394.1065 2345.92
1 17 -326.567 -366.342 -1403.519 2096.428
1 17 1125.846 -376.0679 -1399.904 650.1261
1 17 -2360.224 -3748.999 4001 2108.222
1 17 1293.332 -2848.848 -221.7149 1777.231
1 17 -387.6141 -349.2406 -1353.671 2090.526
1 17 -2822.059 -2214.884 2701.314 2335.63
1 17 -2427.741 -349.2406 686.455 2090.526
1 17 -326.1207 -354.698 -1407.846 2088.664
1 17 1141.478 -398.4974 -1389.217 646.2366
1 17 1120.033 -356.4012 -1407.213 643.581
1 17 -3155.801 -3097.298 4001 2252.099
1 17 -1415.931 -4400 4001 1814.931
1 17 1267.267 -2427.603 -422.4223 1582.759
1 17 2013.412 -3716.491 236.7717 1466.307
1 17 -2936.001 808.919 577.5942 1549.488
1 17 -2631.201 -277.2113 851.535 2056.877
1 17 -314.928 -245.5591 -1448.404 2008.891
1 17 -308.9313 3785.694 -2817.584 -659.1786
1 17 1150.125 -407.908 -1384.188 641.9707
1 17 1425.005 -179.0775 -1379.759 133.832
1 17 242.9097 1491.196 -2093.821 359.715
1 17 -4500 128.0402 4001 370.9598
1 17 2966.397 -4400 4001 -2567.397
1 17 2479.125 -4400 684.4236 1236.451
1 17 1616.738 -2130.883 -538.9126 1053.058
1 17 -2942.305 822.5549 578.7452 1541.005
1 17 -123.6343 2519.766 -2446.853 50.72086
1 17 -329.2276 4081.481 -2898.689 -853.564
1 17 1208.41 -449.5171 -1356.713 597.8202
1 17 1218.42 -538.5242 -1317.882 637.9857
1 17 3642.96 2189.178 -1458.109 -4374.029
1 17 -4500 150.7044 4001 348.2956
1 17 -4500 175.3928 3964.437 360.1704
1 17 1091.767 -232.953 4001 -4859.814
1 17 4858.094 -4400 1598.798 -2056.891
1 17 -4213.528 759.2123 2982.887 471.4288
1 17 -2662.22 2808.367 -345.0015 198.8548
1 17 -971.1507 3752.04 -2203.064 -577.8253
1 17 218.4322 4010.613 -2749.05 -1479.995
1 17 4190.073 1800.266 -1094.961 -4895.377
1 17 2356.657 2892.783 -1948.018 -3301.422
1 17 -3528.176 150.7044 4001 -623.5282
1 17 -4441.763 327.6116 3739.003 375.1478
1 17 1057.803 -222.3317 4001 -4836.471
1 17 3490.592 1372.595 37.60252 -4900.79
1 17 -2688.291 2782.766 -290.8389 196.3642
1 17 -2040.363 2724.138 -32.61313 -651.1614
1 17 -725.4197 2724.138 -32.61313 -1966.105
1 17 2383.647 2312.173 -960.7935 -3735.027
1 17 815.0204 -148.9114 4001 -4667.109
1 17 -995.3917 2371.397 712.1888 -2088.194
1 17 -2445.896 2357.404 732.912 -644.4199
1 17 -455.4135 1812.529 1373.586 -2730.702
1 17 1029.077 -213.5424 4001 -4816.534
1 17 -2440.513 2366.072 718.2028 -643.7619
1 17 -2400.191 2378.323 697.5643 -675.6963
1 17 -952.2477 2414.919 620.2928 -2082.964
1 17 -878.7874 2384.976 633.22 -2139.408
1 17 -990.3006 2372.05 710.8101 -2092.559
1 17 -1779.867 2371.397 712.1888 -1303.719
1 18 3786.933 2414.386 -1434.092 -4767.226
1 18 3821.819 2313.465 -1388.747 -4746.537
1 18 3152.453 1880.26 -272.4859 -4760.227
1 18 3678.545 2492.002 -1496.926 -4673.621
1 18 4790.095 -4349.154 1147.297 -1588.237
1 18 1212.257 350.7586 3118.991 -4682.007
1 18 1265.791 -544.5862 -1319.512 598.3069
1 18 57.13495 4851.325 -3234.314 -1674.146
1 18 4749.01 -4400 1150.033 -1499.043
1 18 4795.942 -4400 1168.654 -1564.596
1 18 700.3787 -44.52093 4001 -4656.858
1 18 789.447 -233.5608 4001 -4556.886
1 18 1928.496 -2402.073 -477.8379 951.4153
1 18 1166.376 -367.5739 -1399.72 600.9184
1 18 958.0521 404.063 -1683.871 321.7559
1 18 22.37052 4866.377 -3239.237 -1649.51
1 18 2855.203 -4400 500.8005 1043.997
1 18 2615.718 -4400 4001 -2216.718
1 18 -480.0101 358.493 4001 -3879.483
1 18 2501.367 -3958.367 233.3999 1223.601
1 18 -263.8479 -771.0132 -1216.912 2251.773
1 18 -325.9656 -367.5739 -1399.72 2093.26
1 18 -323.7161 -342.1927 -1409.067 2074.976
1 18 -15.98984 4882.693 -3244.219 -1622.485
1 18 -242.4065 1272.032 -1976.003 946.3771
1 18 -1377.289 -4400 4001 1776.289
1 18 -4140.892 288.6504 4001 -148.7583
1 18 -189.9708 -1222.429 -1010.244 2422.645
1 18 -310.7743 -511.3775 -1334.559 2156.711
1 18 -326.584 -372.3437 -1397.559 2096.487
1 18 -325.8393 -362.3612 -1401.64 2089.84
1 18 -63.17417 4880.826 -3242.667 -1574.985
1 18 -3284.545 -3156.156 4001 2439.701
1 18 -4500 624.6674 3450.842 424.4906
1 18 -4500 -334.3428 4001 833.3428
1 18 -256.1128 -1174.709 -1016.059 2446.88
1 18 -343.4125 -367.5217 -1385.689 2096.623
1 18 -462.1126 4773.681 -3082.957 -1228.611
1 18 -461.9347 -1198.165 -816.1034 2476.203
1 18 -3563.005 -2782.397 4001 2344.401
1 18 -4500 975.6086 2887.73 636.6612
1 18 -4500 -471.128 4001 970.128
1 18 -314.0594 -1177.647 -964.4122 2456.118
1 18 -3401.292 1436.338 447.7166 1517.238
1 18 -3211.116 2943.951 -231.1683 498.3334
1 18 -3248.838 750.082 686.4161 1812.34
1 18 -4336.435 1353.389 2286.56 696.4858
1 18 -3413.833 1468.909 446.4574 1498.467
1 19 -4500 996.2482 2828.235 675.517
1 19 -4500 -401.9092 3900.827 1001.082
1 19 -4500 734.9639 3250.048 514.9884
1 19 -4365.189 1308.183 2331.357 725.6496
1 19 -4489.544 -558.5302 4001 1047.074
1 19 -4009.618 284.9047 4001 -276.2866
1 19 -3430.297 1406.867 469.386 1554.044
1 19 -3226.67 2924.707 -221.7175 523.6803
1 19 -3637.362 -2680.986 4001 2317.348
1 19 -161.6525 403.429 4001 -4242.777
1 19 -3418.086 1374.554 470.8427 1572.689
1 19 -479.0472 4770.569 -3065.017 -1226.505
1 19 -3318.672 922.9226 627.3637 1768.386
1 19 -3292.623 -3145.499 4001 2437.123
1 19 480.2825 185.6257 4001 -4666.908
1 19 345.8483 4833.554 -3125.68 -2053.722
1 19 -347.0804 -371.9405 -1381.957 2100.977
1 19 -325.1298 -359.7964 -1403.766 2088.692
1 19 -55.69358 4888.47 -3234.302 -1598.474
1 19 -468.5283 -1172.658 -832.0693 2473.255
1 19 -1392.056 -4400 4001 1791.056
1 19 807.6468 -255.4776 4001 -4553.169
1 19 3538.163 2769.41 -1606.575 -4700.998
1 19 23.51928 4892.172 -3236.341 -1679.351
1 19 -331.9881 -1156.633 -965.7781 2454.399
1 19 -325.4093 -378.0247 -1397.202 2100.636
1 19 -324.9299 -357.5312 -1404.582 2087.043
1 19 -159.7727 2851.567 -2524.004 -167.7895
1 19 -30.9023 4889.751 -3235.138 -1623.711
1 19 2611.171 -4400 4001 -2212.171
1 19 2908.05 -4400 425.7552 1066.195
1 19 871.2517 -219.197 3898.967 -4551.022
1 19 822.4733 -287.1878 4001 -4536.286
1 19 3928.577 1764.745 -1206.25 -4487.073
1 19 980.9984 382.392 -1671.049 307.6583
1 19 -262.1238 -1154.126 -1027.024 2443.273
1 19 -323.163 -388.3344 -1393.489 2104.986
1 19 4875.75 -4400 1051.843 -1527.593
1 19 3052.812 -4400 425.3762 921.8122
1 19 -186.7583 -1209.76 -1019.607 2416.126
1 19 4197.807 238.6795 -692.5331 -3743.954
1 19 1124.316 -175.1514 -1470.262 521.0979
1 19 -318.9622 -427.6638 -1375.582 2122.208
1 19 7.168665 -397.3913 -1390.227 1780.45
1 19 2251.899 -2262.898 -546.184 557.1836
1 19 850.9596 -397.3913 -1390.227 936.6591
1 19 1187.307 -397.4895 -1388.49 598.6726
1 19 2048.994 -1912.711 -705.1971 568.9143
1 19 1160.713 -415.6682 -1381.965 636.9197
1 19 1238.284 -496.6737 -1345.345 603.7348
1 20 601.1203 4902.169 -3227.229 -2276.06
1 20 1646.17 121.721 -1573.1 -194.7903
1 20 689.6515 4886.283 -3197.128 -2378.806
1 20 159.916 4884.768 -3221.208 -1823.475
1 20 1880.523 -659.2079 -1284.476 63.16083
1 20 1256.365 -368.2466 -1403.562 515.4434
1 20 3567.154 3035.695 -1841.462 -4761.388
1 20 175.4212 415.2503 4001 -4591.671
1 20 -285.4883 431.8338 -1680.405 1534.06
1 20 -95.62254 4873.227 -3215.358 -1562.246
1 20 2322.88 -1670.733 -870.4761 218.3284
1 20 -316.1899 -368.2466 -1403.562 2087.998
1 20 3788.422 2469.509 -1617.349 -4640.582
1 20 378.3043 346.4575 4001 -4725.762
1 20 -3541.986 300.0325 4001 -759.0461
1 20 -320.403 -359.7071 -1406.517 2086.627
1 20 -552.1763 4746.096 -3032.815 -1161.104
1 20 2691.239 -2512.371 -525.9222 347.0542
1 20 242.7493 -789.3381 -1231.216 1777.805
1 20 -306.0061 -403.6752 -1389.062 2098.743
1 20 5010.678 -4400 678.793 -1289.471
1 20 1160.585 767.9761 2766.932 -4695.494
1 20 390.5992 329.8886 4001 -4721.488
1 20 -4331.171 -1087.387 4001 1417.558
1 20 -4481.434 1160.104 2564.331 756.9985
1 20 -332.9197 -359.7097 -1402.67 2095.3
1 20 -333.0176 -359.4355 -1402.731 2095.184
1 20 -3499.498 2845.653 -109.8498 763.6948
1 20 3674.308 -4400 292.2337 433.4585
1 20 -159.4741 -1221.967 -1026.904 2408.345
1 20 2459.009 -4400 4001 -2060.009
1 20 570.3658 -54.8077 4001 -4516.558
1 20 -3754.563 -2523.816 4001 2277.379
1 20 -4152.401 1920.236 1352.657 879.5076
1 20 -270.997 -1145.275 -1030.804 2447.076
1 20 -3612.079 1964.105 286.6368 1361.337
1 20 -3616.273 1975.688 285.7651 1354.819
1 20 3049.798 -4400 308.9504 1041.252
1 20 -1390.083 -4400 4001 1789.083
1 20 -3430.668 1141.161 571.1979 1718.308
1 20 -3295.358 -3142.65 4001 2437.008
1 20 -454.7689 -1163.093 -855.5336 2473.395
1 21 -1405.821 -4400 4001 1804.821
1 21 -3596.675 -2930.737 4001 2526.412
1 21 2249.985 -4400 4001 -1850.985
1 21 3043.354 -4400 271.49 1085.156
1 21 -3753.397 -2718.458 4001 2470.855
1 21 -1038.661 -1145.911 -374.1583 2558.73
1 21 255.9259 233.1636 4001 -4490.09
1 21 5108.451 -4400 274.1665 -982.618
1 21 -184.6237 -1175.928 -1052.534 2413.085
1 21 5043.658 -4400 208.066 -851.7238
1 21 -4363.069 -1180.145 4001 1542.215
1 21 -3430.224 946.1302 582.0448 1902.049
1 21 -268.1731 -1117.026 -1056.122 2441.321
1 21 117.3831 532.5213 4001 -4650.904
1 21 917.2599 1158.967 2619.26 -4695.488
1 21 5110.71 -3867.808 -27.40909 -1215.492
1 21 -321.4652 -399.6798 -1391.618 2112.763
1 21 5106.063 -3889.489 -19.76965 -1196.804
1 21 -3499.472 362.7978 4001 -864.3255
1 21 -4500 918.9453 2662.734 918.3205
1 21 -3763.905 2476.625 56.56555 1230.714
1 21 361.2541 845.5626 3508.113 -4714.93
1 21 4043.78 3167.536 -2584.135 -4627.181
1 21 -324.4317 -372.0699 -1403.739 2100.24
1 21 4845.234 -3696.282 -96.9771 -1051.975
1 21 -4500 1250.615 2473.352 776.0332
1 21 -4500 1323.78 2353.781 822.4386
1 21 -4005.643 2460.091 534.6714 1010.881
1 21 -3762.568 2480.961 53.10226 1228.504
1 21 524.538 1091.365 3118.931 -4734.834
1 21 3774.329 3825.608 -2828.411 -4771.526
1 21 -330.5665 -354.8651 -1407.583 2093.015
1 21 -323.0911 -368.7991 -1405.228 2097.118
1 21 1081.163 -384.8947 -1398.904 702.6352
1 21 -322.8548 -368.8742 -1405.202 2096.932
1 21 -3710.989 2877.445 -124.7947 958.3392
1 21 1035.929 5012.143 -3249.401 -2798.672
1 21 3670.03 3873.583 -2848.776 -4694.836
1 21 -624.6658 4797.479 -3025.934 -1146.88
1 21 -297.8802 303.386 -1635.602 1630.096
1 21 886.0557 -368.8742 -1405.202 888.021
1 21 1207.896 4938.373 -3224.118 -2922.15
1 21 405.4444 4974.706 -3236.57 -2143.58
1 21 -130.968 4941.207 -3222.961 -1587.278
1 22 2916.998 -4400 345.5677 1137.434
1 22 -1413.053 -4400 4001 1812.053
1 22 -207.5592 -1140.609 -1064.417 2412.585
1 22 4707.431 -4400 329.939 -637.3699
1 22 -3610.185 -2906.428 4001 2515.614
1 22 2358.053 -4400 4001 -1959.053
1 22 -267.7167 -1097.117 -1067.642 2432.476
1 22 -310.4898 -491.3315 -1349.823 2151.644
1 22 4966.243 -4400 596.7272 -1162.97
1 22 4963.044 -2317.092 -590.7699 -2055.183
1 22 -3598.26 -2879.362 3957.32 2520.302
1 22 -4500 -634.4374 4001 1133.437
1 22 399.054 194.3277 4001 -4594.382
1 22 -1102.841 -1142.536 -306.226 2551.603
1 22 -315.6966 -469.4903 -1358.903 2144.09
1 22 4977.432 -2220.018 -631.1279 -2126.286
1 22 -3286.535 665.9887 660.2749 1960.271
1 22 -4500 -625.4822 4001 1124.482
1 22 -4500 1287.319 2541.498 671.1825
1 22 946.338 960.7122 2860.147 -4767.197
1 22 231.0298 560.7215 4001 -4792.751
1 22 -327.0982 -382.5753 -1395.038 2104.711
1 22 4967.984 -2132.428 -667.5432 -2168.013
1 22 -3623.923 2229.757 126.9005 1267.266
1 22 -4500 944.0251 3108.685 447.29
1 22 -3912.134 440.3913 4001 -529.257
1 22 -4090.929 2222.831 1037.759 830.3391
1 22 4154.328 3006.55 -2465.593 -4695.285
1 22 135.083 691.3131 4001 -4827.396
1 22 -326.5788 -376.7643 -1397.454 2100.797
1 22 4459.249 1256.62 -1889.675 -3826.194
1 22 1291.028 -381.3535 -1395.546 485.8714
1 22 -3626.933 2238.575 126.0402 1262.318
1 22 -3528.257 3018.818 -219.7262 729.1648
1 22 3805.953 3904.702 -2817.74 -4892.914
1 22 341.9771 1001.773 3509.255 -4853.005
1 22 -329.3219 -159.5107 -1471.406 1960.239
1 22 1211.31 -376.7643 -1397.454 562.9084
1 22 3814.122 3443.293 -2687.177 -4570.238
1 22 -592.9653 4914.548 -3051.157 -1270.426
1 22 3699.842 3971.639 -2867.61 -4803.871
1 22 936.4127 5146.366 -3277.504 -2805.274
1 22 -92.17953 5059.622 -3247.977 -1719.465
1 22 1422.509 4941.169 -3207.656 -3156.021
1 22 -91.89538 5066.067 -3250.168 -1724.003
1 22 -91.22381 5066.121 -3250.189 -1724.708
1 23 -4500 -173.33 4001 672.33
1 23 -3369.868 -3058.931 4001 2427.798
1 23 -4500 619.4624 3399.436 481.1016
1 23 -4500 256.0046 4001 242.9954
1 23 -3057.557 464.3239 722.4995 1870.733
1 23 -3273.686 -3189.842 4001 2462.528
1 23 -4245.735 1198.179 2467.686 579.8698
1 23 -315.6361 515.4293 4001 -4200.793
1 23 -3222.473 1229.184 461.6467 1531.643
1 23 -454.6597 -1234.936 -808.2501 2497.846
1 23 -1493.549 -4400 4001 1892.549
1 23 -2998.512 2955.515 -312.9219 355.9187
1 23 326.0057 4923.388 -3228.831 -2020.563
1 23 716.74 174.513 4001 -4892.253
1 23 -3214.893 1251.115 442.5533 1521.225
1 23 -297.2149 -1212.589 -968.9765 2478.78
1 23 2663.346 -4400 490.4381 1246.216
1 23 2765.542 -4400 4001 -2366.542
1 23 -456.5475 4753.475 -3027.908 -1269.02
1 23 63.42999 4900.872 -3218.508 -1745.794
1 23 811.8688 4721.712 -3164.305 -2369.276
1 23 3852.377 2792.759 -1716.88 -4928.256
1 23 945.7316 -137.1635 4001 -4809.568
1 23 -339.9685 -344.0084 -1401.572 2085.549
1 23 -251.74 -1210.615 -1009.833 2472.188
1 23 1235.484 -2790.692 -302.9203 1858.128
1 23 4164.757 -4400 560.1583 -324.9148
1 23 4857.356 -4400 1272.658 -1730.015
1 23 976.4646 -204.1799 4001 -4773.285
1 23 19.04911 4896.793 -3216.311 -1699.531
1 23 -328.5493 -306.7505 -1423.632 2058.932
1 23 -151.6914 2296.15 -2321.251 176.7914
1 23 1590.236 914.1077 -1863.443 -640.9014
1 23 4190.865 1913.221 -1369.107 -4734.98
1 23 1076.172 -64.59674 3793.323 -4804.899
1 23 -329.6118 -346.3519 -1409.365 2085.329
1 23 -203.3113 -1248.114 -1004.147 2455.572
1 23 -320.0034 -392.8323 -1392.621 2105.457
1 23 1093.075 -429.7022 -1376.181 712.8082
1 23 4261.337 -3579.334 193.8826 -875.8851
1 23 4868.768 -2030.672 -59.91498 -2778.18
1 23 -317.9729 -218.2797 -1455.503 1991.756
1 23 1737.674 361.5925 -1664.4 -434.8665
1 23 -318.3208 -396.2307 -1391.397 2105.948
1 23 1685.878 -208.1622 -1448.741 -28.97487
1 23 1029.132 -396.8098 -1391.133 758.8113
1 23 1997.573 -250.5779 -1415.104 -331.8908
1 23 858.4121 -396.2307 -1391.397 929.2153
1 23 1801.989 121.9499 -1577.961 -345.9783
1 23 1907.47 -115.0277 -1480.004 -312.4376
1 24 2383.523 -4400 490.8002 1525.677
1 24 4243.402 -4400 543.0035 -386.4056
1 24 1426.57 -3326.882 -32.2348 1932.547
1 24 -1790.492 -4400 4001 2189.492
1 24 4326.167 -3760.929 249.8409 -815.0781
1 24 4778.727 -4400 1090.463 -1469.191
1 24 1262.111 -406.2589 -1387.253 531.4009
1 24 -160.3421 -1601.291 -832.8196 2594.453
1 24 2533.737 -4400 4001 -2134.737
1 24 -3072.078 -3528.955 4001 2600.033
1 24 1962.958 -328.2095 -1403.669 -231.0802
1 24 4791.234 -2645.213 65.86631 -2211.887
1 24 1413.785 -368.6969 -1400.363 355.2752
1 24 -315.8947 -406.2589 -1387.253 2109.406
1 24 -226.3385 -1552.999 -837.0713 2616.409
1 24 1104.753 -1176.074 4001 -3929.678
1 24 -3698.05 -2671.649 4001 2368.699
1 24 -363.5148 -1563.866 -708.2655 2635.646
1 24 1834.736 76.33444 -1555.46 -355.6112
1 24 4043.746 1431.343 -1307.626 -4167.463
1 24 1816.358 68.31035 -1552.891 -331.7774
1 24 -320.5385 -397.1204 -1390.442 2108.101
